266276.8506 ,7038471.9577, Lianvatnet dam 
263578.87 ,7043553.73, HERBERNDAMMEN 
262466.14, 7037909.87, SKJELLBREIA, 
261251.1, 7039467.53, KVISTINGEN
265149.92, 7043368.2, HOLSTDAMMEN 
271598.28,7029596.57, FJÆREMSFOSSEN INNTAKSDAM 
273927.3598,7037019.4744, TØMMERHOLT 
266203.9502,7043409.5395, TIENDALSDAMMEN 
269364.22 ,7030016.58, SVARTTJERN  
267930.44,7041185.5, THEISENDAMMEN
266721.47,7040726.5, BAKLIDAMMEN 
264651.56 ,7041373.0, KOBBERDAMMEN 
277443.06, 7039140.06, NYDAMMEN VIKELVA 
265823.4428 ,7043991.6019, LYKKJDAMMEN
270052.0923,7036243.7319, NEDRE LEIRFOSS
270587.7228, 7035342.8352, ØVRE LEIRFOSS INNTAKSDAM
265239.0632, 7043197.2996, NYDAMMEN-TROLLA
274482.9338, 7037160.2834, ESTENSTAD
265045.1, 7036924.08, LEIRSJØ STORE
267409.13, 7038953, KYVATNET
269645.19, 7027768.5, DAMTJERN
272442, 34,7022428.0, HYTTFOSSEN
266546.97, 7038025.88, HAUKVATNET
276528.83, 7037894.52, OSEN DAM
